,ID,Title,Weight [gram/serving],CO2-Value [gram CO2/serving],CO2 rating,FAT,WATER,ENERC,PROT,category,parent_category,category_en
581,4036300109972,Milram Buttermilchdrink Ipanema,100,99.0,598.221,0.4435733619845213,79.9705334087559,248.77854780218325,2.700693447938085,"Butter-, Sauermilch &amp; Kefir süß",milch_milchprodukte,"Milk, dairy products, eggs"
582,4104420076761,Alnatura - Fruchtbuttermilch Orange-Maracuja,100,107.0,695.63,0.470928934205257,84.11837754288429,253.55913165557374,2.3457632370312096,"Butter-, Sauermilch &amp; Kefir süß",milch_milchprodukte,"Milk, dairy products, eggs"
583,4019300004652,Exquisa – Quark Genuss,100,243.0,721.562,6.433333332846916,59.0666667275446,550.3333331431237,3.7266666667608117,Quark- &amp; Frischkäsedessert,milch_milchprodukte,"Milk, dairy products, eggs"
584,4040600080107,"Landliebe Landmilch Schoko, 350 g",100,163.0,730.914,3.5172393041567536,83.3146929851389,337.0171926460235,3.4131557068890266,Milch-Mischgetränke &amp; Shakes,milch_milchprodukte,"Milk, dairy products, eggs"
585,20144968,Bio Organic Süßrahmbutter,100,1217.0,737.638,82.2,16.6,3060.0,0.5,Butter,milch_milchprodukte,"Milk, dairy products, eggs"
586,4311596460151,Gut & Günstig Deutsche Markenbutter mildgesäuert,100,1217.0,737.638,82.2,16.6,3060.0,0.5,Butter,milch_milchprodukte,"Milk, dairy products, eggs"
587,4388844082335,ja! H-Schlagsahne,100,525.0,748.9939999999999,30.400633821897806,51.890737040825606,1196.8065613793106,1.7471628633274603,Sahne- &amp; Rahmprodukte,milch_milchprodukte,"Milk, dairy products, eggs"
588,4388840024384,ja! Kaffeesahne 12% Fett,100,538.0,751.303,31.32,53.46,1233.0,1.8,Kondensmilch &amp; Kaffeesahne,milch_milchprodukte,"Milk, dairy products, eggs"
589,4101530003106,Berchtesgadener Land – Haltbare Bergbauern Milch,100,143.0,752.166,2.8,88.4,240.0,3.4,Milch haltbar,milch_milchprodukte,"Milk, dairy products, eggs"
590,7616600711364,Bifidus - Joghurt Mango,100,151.0,755.6389999999999,2.5185726872610834,80.4908662237414,366.6792846708036,2.201408268219606,Joghurt süß,milch_milchprodukte,"Milk, dairy products, eggs"
591,22129949,Valflora UHT Vollrahm,100,589.0,761.552,34.79924400549933,59.3987095955937,1369.9702381475313,1.999956552040192,Sahne- &amp; Rahmprodukte,milch_milchprodukte,"Milk, dairy products, eggs"
592,4009700076854,Danone -  Actimel Erdbeer-Banane,100,174.0,766.574,2.6474754092987918,74.72456893905641,373.71715085908517,3.0813528169831863,Joghurtdrinks,milch_milchprodukte,"Milk, dairy products, eggs"
593,4104060031526,"Ziegenmilch Bio haltbar mindestens 3,0 % Fett Andechser Natur",100,142.0,767.325,2.88,79.83,213.3,2.52,Milch ESL,milch_milchprodukte,"Milk, dairy products, eggs"
594,4300175127882,K-Classic Schlagsahne,100,516.0,769.385,27.68679028149771,52.6677809754005,1216.962762889697,1.7027290618086883,Sahne- &amp; Rahmprodukte,milch_milchprodukte,"Milk, dairy products, eggs"
595,4002468186599,Gervais Paprika -Quark-,100,389.0,786.635,14.550569114281435,68.9631295790243,745.947317835968,6.403382470508067,Quark- &amp; Rahmaufstriche,milch_milchprodukte,"Milk, dairy products, eggs"
596,4104420136069,Alnatura Kräuterquark,100,388.0,803.735,15.759131996771314,72.1817489974927,739.8943412924924,5.267510698714782,Quark- &amp; Rahmaufstriche,milch_milchprodukte,"Milk, dairy products, eggs"
597,4101530001188,Berchtesgadener Land Bio-Topfen,100,420.0,818.5269999999999,15.6,72.8,759.0,7.0,Quark &amp; Topfen,milch_milchprodukte,"Milk, dairy products, eggs"
598,7610200011527,Migros - Rahmquark,100,435.0,826.253,16.784994636576613,72.1042234354778,793.1032964545344,6.5818510750903405,Quark &amp; Topfen,milch_milchprodukte,"Milk, dairy products, eggs"
599,4003490323600,Elinas - Joghurt nach griechischer Art Natur,100,270.0,830.5210000000001,9.8416,79.4618,438.726,3.718,Joghurt natur,milch_milchprodukte,"Milk, dairy products, eggs"
600,4008534060206,Schwälbchen - Speisequark Magerstufe,100,427.0,832.169,15.6,72.8,759.0,7.0,Quark &amp; Topfen,milch_milchprodukte,"Milk, dairy products, eggs"
601,42260868,BioBio - Lassi Mango,100,175.0,840.7139999999999,2.428118011231694,75.5740501946565,318.36387160320146,2.7532463233114903,Joghurtdrinks,milch_milchprodukte,"Milk, dairy products, eggs"
602,4104060025679,Andechser Natur Bio Mango-Vanille,100,193.0,841.627,2.9988354164623727,76.82110636215259,354.4455147974589,3.3586306159461135,Joghurt süß,milch_milchprodukte,"Milk, dairy products, eggs"
603,4014049001443,MARK BRANDENBURG - Joghurt mild „Mandarine”,100,196.0,881.0989999999999,3.0196059854873787,78.6096637740521,325.19990519255407,3.3947299990983963,Joghurt süß,milch_milchprodukte,"Milk, dairy products, eggs"
604,4335896497501,K Classic Kondensmilch Wärmebehandelt,100,187.0,884.6510000000001,3.973224649845668,86.7156279828817,282.09895013904236,3.2779103361226762,Kondensmilch &amp; Kaffeesahne,milch_milchprodukte,"Milk, dairy products, eggs"
605,4040600078098,"Landliebe Frische Landmilch 1,5%",100,188.0,889.06,4.0,87.3,284.0,3.3,Milch frisch,milch_milchprodukte,"Milk, dairy products, eggs"
606,4305720058406,"tegut... frische Vollmilch 3,7% Fett",100,188.0,889.06,4.0,87.3,284.0,3.3,Milch frisch,milch_milchprodukte,"Milk, dairy products, eggs"
607,4101530001041,Berchtesgadener Buttermilch - Buttermilch,100,125.0,895.9780000000001,0.5,90.8,141.0,3.2,"Butter-, Sauermilch &amp; Kefir",milch_milchprodukte,"Milk, dairy products, eggs"
608,9019100594006,NÖM - Buttermilch natur 1 %,100,138.0,916.0939999999999,1.0413048018648023,90.2586951981352,163.11616761904762,3.215465851481852,"Butter-, Sauermilch &amp; Kefir",milch_milchprodukte,"Milk, dairy products, eggs"
609,4002971001204,"Ehrmann Fettarmer Joghurt 1,5%, 150 g",100,230.0,1015.303,4.596,84.6205,238.935,3.955,Joghurt natur,milch_milchprodukte,"Milk, dairy products, eggs"
610,3185370001233,Moët & Chandon Champagner Impérial,100,27.0,200.442,0.3,81.1,293.0,0.7,Champagner,wein_sekt,Wine and Sparkling Wine
611,8017494057030,Villa Sandi Prosecco Frizzante DOC,100,140.0,1273.885,0.0,89.0,293.0,0.2,Prosecco,wein_sekt,Wine and Sparkling Wine
612,8004305000064,"Mezzacorona Merlot DOC Rotwein  2013 0,75 ltr",100,140.0,1297.017,0.0,89.6,287.0,0.2,Rotwein,wein_sekt,Wine and Sparkling Wine
613,4400066903417,"Rotkäppchen Sekt trocken 0,75 ltr",100,146.0,1328.48,0.0,89.0,293.0,0.2,Sekt,wein_sekt,Wine and Sparkling Wine
614,4316268494038,Hofmaier Edles Gemüse in Aspik,100,71.0,205.5,1.4216466099480003,70.0873364766422,460.3658608162463,9.481550654750183,Sulz &amp; Aspik,fleisch_wurstwaren,Fruit and vegetables Meat
615,4021900100160,Nadler Delikatess Fleischsalat mit Salatcreme,100,218.0,241.50400000000002,37.11267957248556,43.7305132568077,1548.172074688813,4.7421910263871085,Fleischaufstriche &amp; -salate,fleisch_wurstwaren,Fruit and vegetables Meat
616,4334011108933,TiP Fleischsalat mit Gurken,100,211.0,261.14,31.93796266504756,49.194475644936894,1385.2467345710068,4.829206472060694,Fleischaufstriche &amp; -salate,fleisch_wurstwaren,Fruit and vegetables Meat
617,4003171002831,Gutfried - Herzhafte Puten Salami,100,60.0,269.811,0.8946383749259893,22.482752105247897,83.55543362580089,1.961588254012435,Salami &amp; Rohwurst,fleisch_wurstwaren,Fruit and vegetables Meat
618,4388840103133,Ja! - Delikatess Fleischsalat,100,189.0,276.329,26.195978989333412,56.3160550362639,1177.3520043232982,4.189955511459812,Fleischaufstriche &amp; -salate,fleisch_wurstwaren,Fruit and vegetables Meat
619,4008366008582,Hühnerfrikassee,100,195.0,306.308,15.874088600322152,45.94139300038711,1057.4110700129581,8.591960999992926,Geflügelgerichte,fleisch_wurstwaren,Fruit and vegetables Meat
620,4311501602898,Edeka Gut & Günstig Delikatess Fleischsalat Mit Eingelegten Gurken,100,601.0,589.492,33.866276637767356,56.325248246246296,1602.754065844433,14.303289648334685,Fleischaufstriche &amp; -salate,fleisch_wurstwaren,Fruit and vegetables Meat
621,4311501484418,Gut & Günstig Hühnerfrikassee,100,195.0,612.798,5.048363921012709,80.5008838463072,400.8251998655034,7.003202302764782,Geflügelgerichte,fleisch_wurstwaren,Fruit and vegetables Meat
622,4316268503082,Mein Menü Hühnerfrikassee mit Gemüseeinlage,100,195.0,612.832,5.047464218440315,80.5022040495171,400.7991504300247,7.003163877195037,Geflügelgerichte,fleisch_wurstwaren,Fruit and vegetables Meat
623,40004952,Becel - Diät Landleberwurst,100,531.0,648.5840000000001,21.53734690964585,54.1268246572056,1096.5430803138772,15.669817534497009,Fleischaufstriche &amp; -salate,fleisch_wurstwaren,Fruit and vegetables Meat
624,4388840222711,Ja! Frikadellen,100,443.0,723.0830000000001,11.307383080667105,54.6123128009518,830.6231263391071,13.260507640994284,Fleisch- &amp; Wurstgerichte,fleisch_wurstwaren,Fruit and vegetables Meat
625,29014415,iska „Ungarische Salami“,100,641.0,730.738,19.447311186256965,55.1687373489143,1078.3698609339467,20.719975235203158,Salami &amp; Rohwurst,fleisch_wurstwaren,Fruit and vegetables Meat
626,2159673004650,Migros Fleischkäse,100,462.0,759.935,13.406318360986175,67.12948768696789,711.1302994656525,13.882415156760105,Fleisch- &amp; Leberkäse,fleisch_wurstwaren,Fruit and vegetables Meat
627,4388840219575,Ja! Königsberger Klopse,100,302.0,780.802,8.985560273074768,75.7050357637327,536.9260158705767,6.561168035088693,Fleisch- &amp; Wurstgerichte,fleisch_wurstwaren,Fruit and vegetables Meat
628,4809418230650,TIP - Leberwurst fein,100,635.0,835.174,13.788947999445867,61.84147599121679,864.3396301019983,20.454691008273027,Fleischaufstriche &amp; -salate,fleisch_wurstwaren,Fruit and vegetables Meat
629,4316268531368,Fein Wurst Hofmaier Frikadellen-Bällchen,100,571.0,889.7510000000001,8.478796359369964,59.5473660665154,763.0432528454047,17.945969049477593,Fleisch- &amp; Wurstgerichte,fleisch_wurstwaren,Fruit and vegetables Meat
630,9009504000784,Hofstädter - Leber-Streichwurst,100,573.0,924.951,8.775984093473111,68.6546558714203,643.3701975015325,18.45334469004877,Fleischaufstriche &amp; -salate,fleisch_wurstwaren,Fruit and vegetables Meat
631,4316268469661,Hofmaier Lachsschinken,100,477.0,932.296,6.043344685722497,55.0158988782368,465.33161763840434,14.520945056437366,Schinken,fleisch_wurstwaren,Fruit and vegetables Meat
632,2400016001561,Bauernsülze von EDEKA Meyer's Frischecenter,100,390.0,953.184,4.5804226880466015,66.4137077535563,369.36621902638063,11.566562121703607,Sulz &amp; Aspik,fleisch_wurstwaren,Fruit and vegetables Meat
633,4000405002087,Pommersche Gutsleberwurst grob,100,567.0,960.488,6.599109599872434,64.7584055975911,556.3497680168962,18.71099759968025,Mett- &amp; Streichwurst,fleisch_wurstwaren,Fruit and vegetables Meat
634,9012100021060,Reiter - Mettwurst fein,100,678.0,962.581,11.039466701919082,66.6323789531606,760.1394087168195,20.518380909972684,Mett- &amp; Streichwurst,fleisch_wurstwaren,Fruit and vegetables Meat
635,4006784629754,"Wilhelm Brandenburg - Rosmarinschinken, gegart",100,518.0,991.3660000000001,6.213199651066279,58.4295312818449,500.80887499491735,15.007933471667585,Schinken,fleisch_wurstwaren,Fruit and vegetables Meat
636,4316268463249,Hofmaier Original bayrischer Leberkäse,100,572.0,999.289,7.092189296708297,60.1034374344112,544.3425634132341,17.03156619910532,Fleisch- &amp; Leberkäse,fleisch_wurstwaren,Fruit and vegetables Meat
637,4316268466783,Feine Wurst Hofmaier Bockwürstchen,100,518.0,1014.085,6.360414614832727,70.5641376818771,504.84093274324107,15.314971265832085,"Frankfurter, Weiß- &amp; Brühwürste",fleisch_wurstwaren,Fruit and vegetables Meat
638,4004015212539,Bockwurst,100,632.0,1014.102,8.331726200476272,66.872900087146,629.1169613841128,18.939135434352323,"Frankfurter, Weiß- &amp; Brühwürste",fleisch_wurstwaren,Fruit and vegetables Meat
639,4388844089068,REWE Beste Wahl Pfannengyros,100,635.0,1022.7360000000001,8.17086574178932,66.9806618670333,624.6298922104413,18.96603019240839,Fleisch- &amp; Wurstgerichte,fleisch_wurstwaren,Fruit and vegetables Meat
640,4388840218851,ja! Bockwürstchen in zarter Eigenhaut,100,500.0,1023.425,6.120865175152778,75.65273247894321,494.47031574724434,14.761781242961602,"Frankfurter, Weiß- &amp; Brühwürste",fleisch_wurstwaren,Fruit and vegetables Meat
641,4316268520362,Mondo Italiano Prosciutto Cotto,100,624.0,1023.528,7.6560238316569444,62.7625103356062,608.1916694391142,18.433072128286593,Schinken,fleisch_wurstwaren,Fruit and vegetables Meat
642,4104420187214,Alnatura Bio Lachs Schinken,100,624.0,1023.938,7.626664671463544,62.6601180906608,614.4245644454016,18.36932704908841,Schinken,fleisch_wurstwaren,Fruit and vegetables Meat
643,4006784002571,Timmendorfer Traditions Ostsee-Kernschinken,100,634.0,1030.479,7.8471570771440895,65.8284235857538,610.642265284005,18.886629058797904,Schinken,fleisch_wurstwaren,Fruit and vegetables Meat
644,4000400145604,Du darfst - Die Hauchfeine Baguette Salami,100,637.0,1031.123,7.896981768797247,66.383957900342,614.9658090734888,19.008518804849814,Salami &amp; Rohwurst,fleisch_wurstwaren,Fruit and vegetables Meat
645,4045518462236,Meister's Wiener Würstchen,100,571.0,1033.154,7.057481977403362,72.38292823732121,549.8415023135982,16.997233775855214,"Frankfurter, Weiß- &amp; Brühwürste",fleisch_wurstwaren,Fruit and vegetables Meat
646,4004787051923,HEIDEMETZGER Frühstücksmett - pikant,100,655.0,1035.315,8.108106928941544,66.3170194570592,636.3885921786897,19.51316132429141,Mett- &amp; Streichwurst,fleisch_wurstwaren,Fruit and vegetables Meat
647,4000503122403,Meica Trueman´s Hot Dog Würstchen,100,556.0,1037.619,6.827900159420317,73.5295790771605,531.9060919343276,16.458642001733615,"Frankfurter, Weiß- &amp; Brühwürste",fleisch_wurstwaren,Fruit and vegetables Meat
648,4000400001399,Du darfst - Rinderroulade,100,259.0,1037.988,2.4224114209321117,74.5706256052531,341.076317058074,4.8325049392716215,Fleisch- &amp; Wurstgerichte,fleisch_wurstwaren,Fruit and vegetables Meat
649,4019777434075,Delikat Frische Schinken Zwiebelmettwurst,100,661.0,1038.731,8.167870509371621,66.9717605188453,644.7545807322357,19.666208637518395,Mett- &amp; Streichwurst,fleisch_wurstwaren,Fruit and vegetables Meat
650,20500863,Dulano Selection Prosciutto Cotto,100,643.0,1039.173,7.833653947325756,65.5156495732057,628.7616536888881,18.89532127218504,Schinken,fleisch_wurstwaren,Fruit and vegetables Meat
651,3449860000374,Aoste Ringsalami luftgetrocknet 250 g,100,655.0,1042.1789999999999,7.945006651055897,65.7146854679322,653.5788629496767,19.1615266028757,Salami &amp; Rohwurst,fleisch_wurstwaren,Fruit and vegetables Meat
652,4251097400884,Bifisalami,100,653.0,1106.192,7.17246342675725,67.24771293246721,586.8890045261396,18.26105979438343,Salami &amp; Rohwurst,fleisch_wurstwaren,Fruit and vegetables Meat
653,7610800997078,Chili con Carne,100,393.0,1190.792,4.709714896268765,73.78023981758079,441.6760262530524,6.899587016716271,Fleisch- &amp; Wurstgerichte,fleisch_wurstwaren,Fruit and vegetables Meat
654,4337185057946,K Classic Hähnchenbrust In Aspik,100,678.0,1206.8039999999999,1.3224560146198538,72.2903383172149,445.84179707691106,22.370981278057943,Sulz &amp; Aspik,fleisch_wurstwaren,Fruit and vegetables Meat
655,9000143077359,Iglo Gastronomie - Rindsgulasch im 1-Portionen-Kochbeutel,100,599.0,1409.165,9.211828753903417,74.9743445075666,566.4436758264004,8.266975775668127,Fleisch- &amp; Wurstgerichte,fleisch_wurstwaren,Fruit and vegetables Meat
656,4003419025790,Schwarzwälder Schinken,100,1099.0,2107.972,2.270788146393998,70.468256477983,422.9837747420926,19.450838887512898,Schinken,fleisch_wurstwaren,Fruit and vegetables Meat
657,2721448001760,Ja! Natürlich Klassischer Leberkäse,100,1400.0,2167.538,10.796424242363859,60.5587409714108,698.3905204815802,17.342013289490904,Fleisch- &amp; Leberkäse,fleisch_wurstwaren,Fruit and vegetables Meat
658,4006276084368,Dreistern Rindergulasch - in pikanter Sauce,100,733.0,2200.548,2.0964369546131274,76.0290315493182,350.4614189988944,9.917795709942533,Fleisch- &amp; Wurstgerichte,fleisch_wurstwaren,Fruit and vegetables Meat
659,4013189482419,Dornseifer Rindergulasch,100,1044.0,2388.279,0.910000000000026,45.63000000000321,407.80000000038666,13.360000000000104,Fleisch- &amp; Wurstgerichte,fleisch_wurstwaren,Fruit and vegetables Meat
660,20525255,Landjunker Rinderhackfleisch,100,1688.0,3035.7309999999998,1.5,74.0,433.0,22.2,Fleisch (Kalb &amp; Rind),fleisch_wurstwaren,Fruit and vegetables Meat
661,4015051017262,Bio Bio Rinderhackfleisch,100,1688.0,3035.7309999999998,1.5,74.0,433.0,22.2,Fleisch (Kalb &amp; Rind),fleisch_wurstwaren,Fruit and vegetables Meat
662,4104420044906,"Alnatura demeter  Rinder Salami, geräuchert",100,2439.0,4487.194,1.4523614829261935,71.11865166128621,423.2907953188019,21.33841963997377,Salami &amp; Rohwurst,fleisch_wurstwaren,Fruit and vegetables Meat
663,4311596459360,Gut & Günstig - Kay in Sonnenblumenöl,100,246.0,258.901,32.826,48.751,1426.2,12.0,Fischkonserven Sardinen,fisch_meeresfruechte,fish sea fruits
664,42306115,Fürsten Krone Herings Happen,100,152.0,271.125,18.516961707747363,58.1119898610521,936.1587981712655,4.7208837466257,Fischaufstriche &amp;-salate,fisch_meeresfruechte,fish sea fruits
665,4020500977820,Appel Zarte Sardinen Madeleine Rot 105 g,100,298.0,338.976,27.95874110394329,53.3893623538914,1265.9213375498548,13.141881661546789,Fischkonserven Sardinen,fisch_meeresfruechte,fish sea fruits
666,4388844256064,Rewe Ja! Thunfischfilets In Sonnenblumenöl,100,363.0,413.219,22.044620556993912,54.5119270071669,1130.460661343601,18.486,Fischkonserven Thunfisch,fisch_meeresfruechte,fish sea fruits
667,4030800017188,Nordsee Flußkrebs Cocktail Apfel & Curry,100,211.0,444.309,14.172856494754678,65.66136489271881,689.5583986165209,5.762959154301502,Fischaufstriche &amp;-salate,fisch_meeresfruechte,fish sea fruits
668,4250241203524,iglo 15 Käpt'ns Fischstäbchen,100,281.0,503.662,7.033063574202603,56.577127862036704,783.5447388276344,13.609632674506862,Fischstäbchen &amp; Fisch paniert,fisch_meeresfruechte,fish sea fruits
669,4311501477489,Nordsee Krabbensalad,100,414.0,569.818,14.996170280541346,58.174616803476,766.6734310092658,18.295377509846524,Meeresfrüchteaufstriche &amp; -salate,fisch_meeresfruechte,fish sea fruits
670,3165950215472,Thunfischfilets in Olivenöl,100,411.0,574.91,10.287811891795458,65.0990986732235,747.973682500156,21.6070815605208,Fischkonserven Thunfisch,fisch_meeresfruechte,fish sea fruits
671,9008695939224,Iglo - Schlemmerfilet à la Bordelaise Classic,100,319.0,577.7040000000001,9.795148460906029,68.2911434312548,684.7463458042263,13.453805743076352,Fischgerichte &amp; Schlemmerfilets,fisch_meeresfruechte,fish sea fruits
672,4008366010868,Frosta Schlemmerfilet Bordelaise,100,248.0,638.066,2.8699263316424197,71.3169277979742,465.6139331212495,11.061926181213012,Fischgerichte &amp; Schlemmerfilets,fisch_meeresfruechte,fish sea fruits
673,4008366010387,Frosta Fischstäbchen,100,367.0,659.6419999999999,7.629008618343298,57.0928093427392,774.2212383818526,13.256790216534231,Fischstäbchen &amp; Fisch paniert,fisch_meeresfruechte,fish sea fruits
674,3165950577785,Saupiquet Thunfisch in Tomatensauce,100,285.0,690.9630000000001,5.134536478279258,72.1244118251976,476.7897584092182,10.879420007123633,Fischkonserven Thunfisch,fisch_meeresfruechte,fish sea fruits
675,4260185440251,"Luisenhof - frische Eier aus Freilandhaltung, 6 Stück",100,219.0,435.8,10.3,76.2,589.0,11.9,Eier aus Freilandhaltung,eier,Eggs.
676,7610200313737,Migros Bio 6 Bio-Eier,100,220.0,437.79,10.3,76.2,589.0,11.9,Eier aus Biohaltung,eier,Eggs.
677,4101530001355,Berchtesgadener Land Frische Vanille Milch,100,115.0,548.472,1.9206832675934185,68.16636072029779,326.7155968839327,2.417784501023204,Milchshakes,milchshakes,Milkshakes
678,3057640450808,Volvic Tee | Grüntee & Minze,100,58.0,933.1339999999999,0.0,95.00101880598909,84.94639127686014,0.0,Ice Tea,limonaden_erfrischungsgetraenke,lemonades refreshment drinks
679,4006581020150,"Eilles Gourmet Caffè Crema ganze Bohnen, 1kg",100,1081.0,1200.622,15.4,5.5,1660.0,14.6,Kaffee ganze Bohnen,kaffee,Coffee
680,4388840222810,"Ja! –Caffè Crema, ganze Bohnen",100,1081.0,1200.622,15.4,5.5,1660.0,14.6,Kaffee ganze Bohnen,kaffee,Coffee
681,4001513000613,Gerolsteiner Sprudel,100,59.0,1475.0,0.0,100.0,0.0,0.0,Kohlensäurehaltig,mineralwasser,Mineral water
