Unnamed: 0	ID	product_name	Weight [gram/serving]	carbon-footprint_100g	CO2 rating	FAT	WATER	energy_100g	PROT	category	parent_category	main_category	Unnamed: 13	Unnamed: 14	price_per_100g	store_currency
621	4388840103133	Ja! - Delikatess Fleischsalat	100	189	276.329	26.1959789893334	56.3160550362639	1177.3520043233	4.18995551145981	Fleischaufstriche &amp	 -salate	Other			0.248	EURO
622	4008366008582	Hühnerfrikassee	100	195	306.308	15.8740886003222	45.94139300038711	1057.41107001296	8.59196099999293	Geflügelgerichte	fleisch_wurstwaren	Meats			0.332	EURO
623	4311501602898	Edeka Gut & Günstig Delikatess Fleischsalat Mit Eingelegten Gurken	100	601	589.492	33.8662766377674	56.325248246246296	1602.75406584443	14.3032896483347	Fleischaufstriche &amp	 -salate	Other				
624	4311501484418	Gut & Günstig Hühnerfrikassee	100	195	612.798	5.04836392101271	80.5008838463072	400.825199865503	7.00320230276478	Geflügelgerichte	fleisch_wurstwaren	Meats				
625	4316268503082	Mein Menü Hühnerfrikassee mit Gemüseeinlage	100	195	612.832	5.047464218440321	80.5022040495171	400.799150430025	7.00316387719504	Geflügelgerichte	fleisch_wurstwaren	Meats			0.332	EURO
626	40004952	Becel - Diät Landleberwurst	100	531	648.584	21.5373469096459	54.1268246572056	1096.54308031388	15.669817534497001	Fleischaufstriche &amp	 -salate	Other				
627	4388840222711	Ja! Frikadellen	100	443	723.083	11.3073830806671	54.6123128009518	830.6231263391071	13.260507640994302	Fleisch- &amp	 Wurstgerichte	Other			0.19899999999999998	EURO
628	29014415	iska „Ungarische Salami“	100	641	730.738	19.447311186257	55.1687373489143	1078.3698609339501	20.7199752352032	Salami &amp	 Rohwurst	Other			0.4280000000000001	EURO
629	2159673004650	Migros Fleischkäse	100	462	759.935	13.4063183609862	67.12948768696789	711.130299465652	13.882415156760098	Fleisch- &amp	 Leberkäse	Other			1.44	EURO
630	4388840219575	Ja! Königsberger Klopse	100	302	780.802	8.98556027307477	75.7050357637327	536.926015870577	6.5611680350886905	Fleisch- &amp	 Wurstgerichte	Other			0.332	EURO
631	4809418230650	TIP - Leberwurst fein	100	635	835.174	13.7889479994459	61.84147599121679	864.339630101998	20.454691008273002	Fleischaufstriche &amp	 -salate	Other			0.57	EURO
632	4316268531368	Fein Wurst Hofmaier Frikadellen-Bällchen	100	571	889.751	8.47879635936996	59.5473660665154	763.0432528454049	17.9459690494776	Fleisch- &amp	 Wurstgerichte	Other			1.5	EURO
633	9009504000784	Hofstädter - Leber-Streichwurst	100	573	924.951	8.77598409347311	68.6546558714203	643.370197501533	18.4533446900488	Fleischaufstriche &amp	 -salate	Other			1.11	EURO
634	4316268469661	Hofmaier Lachsschinken	100	477	932.296	6.0433446857225	55.0158988782368	465.331617638404	14.5209450564374	Schinken	fleisch_wurstwaren	Meats				
635	2400016001561	Bauernsülze von EDEKA Meyer's Frischecenter	100	390	953.184	4.5804226880466	66.4137077535563	369.366219026381	11.566562121703598	Sulz &amp	 Aspik	Other				
636	4000405002087	Pommersche Gutsleberwurst grob	100	567	960.488	6.599109599872429	64.7584055975911	556.349768016896	18.7109975996803	Mett- &amp	 Streichwurst	Other			1.52	EURO
637	9012100021060	Reiter - Mettwurst fein	100	678	962.581	11.0394667019191	66.6323789531606	760.1394087168201	20.5183809099727	Mett- &amp	 Streichwurst	Other			1.33	EURO
638	4006784629754	Wilhelm Brandenburg - Rosmarinschinken	 gegart	100	518	991.3660000000001	6.21319965106628	58.4295312818449	500.808874994917	15.0079334716676	Schinken	Other				
639	4316268463249	Hofmaier Original bayrischer Leberkäse	100	572	999.289	7.0921892967083	60.1034374344112	544.3425634132341	17.031566199105303	Fleisch- &amp	 Leberkäse	Other				
640	4316268466783	Feine Wurst Hofmaier Bockwürstchen	100	518	1014.085	6.36041461483273	70.5641376818771	504.84093274324096	15.3149712658321	Frankfurter	 Weiß- &amp	Other			1.5	EURO
641	4004015212539	Bockwurst	100	632	1014.102	8.33172620047627	66.872900087146	629.116961384113	18.9391354343523	Frankfurter	 Weiß- &amp	Other			0.6639999999999999	EURO
642	4388844089068	REWE Beste Wahl Pfannengyros	100	635	1022.736	8.17086574178932	66.9806618670333	624.629892210441	18.9660301924084	Fleisch- &amp	 Wurstgerichte	Other			0.42	EURO
643	4388840218851	ja! Bockwürstchen in zarter Eigenhaut	100	500	1023.425	6.12086517515278	75.65273247894321	494.47031574724406	14.7617812429616	Frankfurter	 Weiß- &amp	Other				
644	4316268520362	Mondo Italiano Prosciutto Cotto	100	624	1023.528	7.65602383165694	62.7625103356062	608.191669439114	18.433072128286604	Schinken	fleisch_wurstwaren	Meats				
645	4104420187214	Alnatura Bio Lachs Schinken	100	624	1023.938	7.62666467146354	62.6601180906608	614.424564445402	18.3693270490884	Schinken	fleisch_wurstwaren	Meats				
646	4006784002571	Timmendorfer Traditions Ostsee-Kernschinken	100	634	1030.479	7.8471570771440895	65.8284235857538	610.642265284005	18.886629058797897	Schinken	fleisch_wurstwaren	Meats			5.11	EURO
647	4000400145604	Du darfst - Die Hauchfeine Baguette Salami	100	637	1031.123	7.89698176879725	66.383957900342	614.965809073489	19.0085188048498	Salami &amp	 Rohwurst	Other			0.53	EURO
648	4045518462236	Meister's Wiener Würstchen	100	571	1033.154	7.057481977403361	72.38292823732121	549.841502313598	16.9972337758552	Frankfurter	 Weiß- &amp	Other				
649	4004787051923	HEIDEMETZGER Frühstücksmett - pikant	100	655	1035.315	8.10810692894154	66.3170194570592	636.38859217869	19.5131613242914	Mett- &amp	 Streichwurst	Other			0.7	EURO
650	4000503122403	Meica Trueman´s Hot Dog Würstchen	100	556	1037.619	6.82790015942032	73.5295790771605	531.906091934328	16.458642001733597	Frankfurter	 Weiß- &amp	Other			2.0	EURO
651	4000400001399	Du darfst - Rinderroulade	100	259	1037.988	2.42241142093211	74.5706256052531	341.076317058074	4.83250493927162	Fleisch- &amp	 Wurstgerichte	Other				
652	4019777434075	Delikat Frische Schinken Zwiebelmettwurst	100	661	1038.731	8.167870509371621	66.9717605188453	644.754580732236	19.666208637518398	Mett- &amp	 Streichwurst	Other				
653	20500863	Dulano Selection Prosciutto Cotto	100	643	1039.173	7.83365394732576	65.5156495732057	628.761653688888	18.895321272184997	Schinken	fleisch_wurstwaren	Meats			1.0	EURO
654	3449860000374	Aoste Ringsalami luftgetrocknet 250 g	100	655	1042.179	7.9450066510559	65.7146854679322	653.5788629496769	19.1615266028757	Salami &amp	 Rohwurst	Other			0.998	EURO
655	4251097400884	Bifisalami	100	653	1106.192	7.17246342675725	67.24771293246721	586.8890045261401	18.2610597943834	Salami &amp	 Rohwurst	Other				
656	7610800997078	Chili con Carne	100	393	1190.792	4.709714896268769	73.78023981758079	441.676026253052	6.89958701671627	Fleisch- &amp	 Wurstgerichte	Other			0.0323	EURO
656	7610800997078	Chili con Carne	100	393	1190.792	4.709714896268769	73.78023981758079	441.676026253052	6.89958701671627	Fleisch- &amp	 Wurstgerichte	Other			0.19899999999999998	EURO
657	7610800997078	Chili con Carne	100	393	1190.792	4.709714896268769	73.78023981758079	441.676026253052	6.89958701671627	Fleisch- &amp	 Wurstgerichte	Other			0.0323	EURO
657	7610800997078	Chili con Carne	100	393	1190.792	4.709714896268769	73.78023981758079	441.676026253052	6.89958701671627	Fleisch- &amp	 Wurstgerichte	Other			0.19899999999999998	EURO
658	4337185057946	K Classic Hähnchenbrust In Aspik	100	678	1206.804	1.32245601461985	72.2903383172149	445.841797076911	22.3709812780579	Sulz &amp	 Aspik	Other			0.65	EURO
659	9000143077359	Iglo Gastronomie - Rindsgulasch im 1-Portionen-Kochbeutel	100	599	1409.165	9.21182875390342	74.9743445075666	566.4436758264	8.26697577566813	Fleisch- &amp	 Wurstgerichte	Other			1.053	EURO
660	4003419025790	Schwarzwälder Schinken	100	1099	2107.972	2.270788146394	70.468256477983	422.983774742093	19.450838887512898	Schinken	fleisch_wurstwaren	Meats				
661	2721448001760	Ja! Natürlich Klassischer Leberkäse	100	1400	2167.538	10.796424242363901	60.5587409714108	698.3905204815801	17.3420132894909	Fleisch- &amp	 Leberkäse	Other			2.34	EURO
662	4006276084368	Dreistern Rindergulasch - in pikanter Sauce	100	733	2200.548	2.0964369546131296	76.0290315493182	350.461418998894	9.91779570994253	Fleisch- &amp	 Wurstgerichte	Other				
663	4013189482419	Dornseifer Rindergulasch	100	1044	2388.279	0.9100000000000259	45.63000000000321	407.80000000038694	13.3600000000001	Fleisch- &amp	 Wurstgerichte	Other				
664	20525255	Landjunker Rinderhackfleisch	100	1688	3035.731	1.5	74.0	433.0	22.2	Fleisch (Kalb &amp	 Rind)	Other			0.897	EURO
665	4015051017262	Bio Bio Rinderhackfleisch	100	1688	3035.731	1.5	74.0	433.0	22.2	Fleisch (Kalb &amp	 Rind)	Other			0.897	EURO
666	4104420044906	Alnatura demeter  Rinder Salami	 geräuchert	100	2439	4487.194	1.45236148292619	71.11865166128621	423.29079531880205	21.3384196399738	Salami &amp	Other				
667	4311596459360	Gut & Günstig - Kay in Sonnenblumenöl	100	246	258.901	32.826	48.751000000000005	1426.2	12.0	Fischkonserven Sardinen	fisch_meeresfruechte	Seafood				
668	42306115	Fürsten Krone Herings Happen	100	152	271.125	18.5169617077474	58.1119898610521	936.158798171265	4.7208837466257	Fischaufstriche &amp	-salate	Other			0.45	EURO
669	4020500977820	Appel Zarte Sardinen Madeleine Rot 105 g	100	298	338.976	27.9587411039433	53.3893623538914	1265.92133754985	13.1418816615468	Fischkonserven Sardinen	fisch_meeresfruechte	Seafood			0.6	EURO
670	4388844256064	Rewe Ja! Thunfischfilets In Sonnenblumenöl	100	363	413.219	22.044620556993898	54.5119270071669	1130.4606613436	18.486	Fischkonserven Thunfisch	fisch_meeresfruechte	Seafood			1.19	EURO
671	4030800017188	Nordsee Flußkrebs Cocktail Apfel & Curry	100	211	444.309	14.172856494754699	65.66136489271881	689.558398616521	5.7629591543015	Fischaufstriche &amp	-salate	Other			0.48	EURO
672	4250241203524	iglo 15 Käpt'ns Fischstäbchen	100	281	503.662	7.0330635742025995	56.577127862036704	783.544738827635	13.6096326745069	Fischstäbchen &amp	 Fisch paniert	Other			1.053	EURO
673	4311501477489	Nordsee Krabbensalad	100	414	569.818	14.996170280541302	58.174616803476	766.6734310092661	18.2953775098465	Meeresfrüchteaufstriche &amp	 -salate	Other			4.0	EURO
674	3165950215472	Thunfischfilets in Olivenöl	100	411	574.91	10.287811891795501	65.0990986732235	747.973682500156	21.6070815605208	Fischkonserven Thunfisch	fisch_meeresfruechte	Seafood			2.0	EURO
675	9008695939224	Iglo - Schlemmerfilet à la Bordelaise Classic	100	319	577.704	9.795148460906029	68.2911434312548	684.746345804226	13.453805743076401	Fischgerichte &amp	 Schlemmerfilets	Other			0.39799999999999996	EURO
676	4008366010868	Frosta Schlemmerfilet Bordelaise	100	248	638.066	2.8699263316424197	71.3169277979742	465.61393312125	11.061926181213	Fischgerichte &amp	 Schlemmerfilets	Other			0.502	EURO
677	4008366010387	Frosta Fischstäbchen	100	367	659.642	7.6290086183433	57.0928093427392	774.221238381853	13.256790216534199	Fischstäbchen &amp	 Fisch paniert	Other			0.502	EURO
678	3165950577785	Saupiquet Thunfisch in Tomatensauce	100	285	690.963	5.1345364782792595	72.1244118251976	476.789758409218	10.8794200071236	Fischkonserven Thunfisch	fisch_meeresfruechte	Seafood			1.69	EURO
679	4260185440251	Luisenhof - frische Eier aus Freilandhaltung	 6 Stück	100	219	435.8	10.3	76.2	589.0	11.9	Eier aus Freilandhaltung	Other				
680	7610200313737	Migros Bio 6 Bio-Eier	100	220	437.79	10.3	76.2	589.0	11.9	Eier aus Biohaltung	eier	Meats				
681	4101530001355	Berchtesgadener Land Frische Vanille Milch	100	115	548.472	1.9206832675934198	68.16636072029779	326.715596883933	2.4177845010232	Milchshakes	milchshakes	Other			1.59	EURO
682	3057640450808	Volvic Tee | Grüntee & Minze	100	58	933.134	0.0	95.00101880598909	84.9463912768601	0.0	Ice Tea	limonaden_erfrischungsgetraenke	Other				
683	4006581020150	Eilles Gourmet Caffè Crema ganze Bohnen	 1kg	100	1081	1200.622	15.4	5.5	1660.0	14.6	Kaffee ganze Bohnen	Other				
684	4388840222810	Ja! –Caffè Crema	 ganze Bohnen	100	1081	1200.622	15.4	5.5	1660.0	14.6	Kaffee ganze Bohnen	Other				
685	4001513000613	Gerolsteiner Sprudel	100	59	1475	0.0	100.0	0.0	0.0	Kohlensäurehaltig	mineralwasser	Other				
