,origins_cleaned,manufacturing_place_cleaned,purchase_places_cleaned
94691,France,France,United Kingdom
95266,Unknown,Unknown,France
95272,Unknown,United Kingdom,France
95585,United States,Unknown,United States
96123,Unknown,Japan,Unknown
96181,Unknown,Singapore,France
96231,Unknown,Portugal,France
96470,Unknown,Japan,France
96490,Unknown,Unknown,France
96612,Unknown,Unknown,France
96911,Unknown,United Kingdom,United Kingdom
96988,Unknown,France,France
97419,Unknown,Unknown,France
97513,United States,United States,Unknown
97669,Unknown,United Kingdom,"France,United Kingdom"
97763,Unknown,United States,United States
97792,Finland,Finland,Canada
98082,United States,Unknown,Unknown
98083,United States,Unknown,Unknown
98115,United States,Unknown,Unknown
98133,United States,Unknown,Unknown
99671,Unknown,Unknown,"Jamaica,United States"
100025,United States,United States,United States
100800,Unknown,Unknown,Unknown
100801,Unknown,Unknown,Unknown
100802,Unknown,Unknown,Unknown
100803,Mexico,Unknown,Unknown
100804,Unknown,Unknown,Unknown
100881,United States,United States,Mexico
100982,Unknown,United States,France
101130,Unknown,United Kingdom,"United Kingdom,France"
101221,Mexico,Mexico,Mexico
101222,Mexico,Mexico,Mexico
101223,Mexico,Mexico,Mexico
101266,Unknown,Unknown,Unknown
101267,Unknown,Unknown,Unknown
101641,Unknown,Austria,United States
102012,Unknown,Unknown,France
102310,Unknown,Netherlands,France
102904,Unknown,United Kingdom,United Kingdom
103245,Unknown,Unknown,France
103249,Denmark,Denmark,China
103429,United Kingdom,United Kingdom,France
103550,Unknown,Israel,France
103908,United Kingdom,United Kingdom,"France,United Kingdom"
104128,United States,Unknown,Unknown
104137,United States,Unknown,Unknown
104142,United States,Unknown,Unknown
104145,United States,Unknown,Unknown
104165,United States,Unknown,Unknown
105345,United States,Unknown,Unknown
105953,Mexico,Mexico,Mexico
106258,Unknown,Unknown,Mexico
106260,United States,United States,Mexico
106261,United States,United States,Mexico
106390,United States,Unknown,Unknown
107236,United States,Unknown,Unknown
107599,United States,Unknown,Unknown
107627,Unknown,United States,Unknown
108256,United States,Unknown,Unknown
108257,United States,Unknown,Unknown
108728,United States,Unknown,Unknown
108874,Mexico,Mexico,Mexico
108875,Unknown,United States,Mexico
108981,United States,United States,Mexico
109101,United Kingdom,United Kingdom,United Kingdom
109169,United Kingdom,United Kingdom,United Kingdom
109248,China,China,Australia
109255,China,China,Australia
109256,China,China,Australia
109261,China,China,Mexico
109264,Mexico,Mexico,Mexico
109348,China,China,Mexico
109366,China,China,Australia
109465,Unknown,United Kingdom,Unknown
109718,Unknown,United States,United States
109770,Unknown,United Kingdom,"United Kingdom,France"
110641,China,China,Canada
110753,United Kingdom,United Kingdom,United Kingdom
110787,Unknown,Spain,United Kingdom
110839,Italy,United Kingdom,United Kingdom
110840,Greece,Italy,United Kingdom
110841,Unknown,Italy,United Kingdom
110842,Unknown,Italy,United Kingdom
110844,Unknown,Italy,United Kingdom
110845,Italy,Italy,United Kingdom
110871,Spain,Italy,United Kingdom
110879,Unknown,Italy,United Kingdom
110883,Unknown,Brazil,United Kingdom
110937,Unknown,United Kingdom,France
110946,Unknown,Unknown,Unknown
111142,Unknown,France,"France,United Kingdom"
111250,Unknown,United Kingdom,"France,United Kingdom"
111285,Unknown,United Kingdom,France
111288,Unknown,United Kingdom,United Kingdom
111334,Unknown,Unknown,Unknown
111362,Unknown,Spain,United Kingdom
111391,Unknown,United Kingdom,United Kingdom
111463,Unknown,United Kingdom,United Kingdom
111465,Unknown,United Kingdom,France
111476,Unknown,United Kingdom,United Kingdom
111496,New Zealand,United Kingdom,United Kingdom
111497,Unknown,United Kingdom,United Kingdom
111498,Unknown,United Kingdom,"United Kingdom,France"
111501,Canada,"Canada,United Kingdom","France,United Kingdom"
111505,Unknown,United Kingdom,United Kingdom
111508,Unknown,United Kingdom,United Kingdom
111509,Unknown,United Kingdom,"United Kingdom,France"
111511,Unknown,United Kingdom,United Kingdom
111512,New Zealand,United Kingdom,United Kingdom
111514,Unknown,United Kingdom,United Kingdom
111835,Unknown,"Kenya,India",United Kingdom
111890,Unknown,United Kingdom,France
111980,Unknown,United States,France
112307,Canada,Unknown,Canada
112403,Unknown,United Kingdom,"United Kingdom,France"
112408,Unknown,United Kingdom,"France,United Kingdom"
112492,Unknown,Singapore,Unknown
112553,United Kingdom,United Kingdom,"France,United Kingdom"
112606,Unknown,United States,United States
112619,Unknown,United Kingdom,United Kingdom
112625,Unknown,United Kingdom,"France,United Kingdom"
112629,Hungary,Hungary,"France,United Kingdom"
112703,Unknown,Unknown,France
112707,Unknown,Thailand,France
112708,Unknown,Thailand,France
112716,Thailand,Thailand,Australia
112783,Unknown,Thailand,France
112790,Thailand,Thailand,France
112800,Unknown,Thailand,France
112816,Unknown,United Kingdom,"United Kingdom,France"
112825,United States,United States,France
112826,United States,United States,France
112840,Unknown,United Kingdom,Unknown
112841,Unknown,Netherlands,France
112862,Italy,"United Kingdom,United Kingdom","France,United Kingdom"
115309,Unknown,United Kingdom,France
115496,Unknown,United Kingdom,France
115499,France,Unknown,Unknown
115614,Unknown,United Kingdom,United Kingdom
115620,Unknown,Netherlands,United States
115668,Unknown,United Kingdom,United Kingdom
115693,United Kingdom,United Kingdom,United Kingdom
115705,"United Kingdom,United Kingdom",United Kingdom,United Kingdom
115845,Unknown,Poland,United States
115873,United States,Mexico,Unknown
115879,Mexico,Unknown,Unknown
115882,Unknown,United Kingdom,"United Kingdom,France"
115883,Unknown,Ireland,United Kingdom
116398,United Kingdom,United Kingdom,"France,United Kingdom"
116407,Unknown,China,France
116454,Unknown,United Kingdom,"United Kingdom,France"
116455,Unknown,United Kingdom,United Kingdom
116459,Unknown,United Kingdom,France
116539,Unknown,United Kingdom,"France,United Kingdom"
116544,Unknown,China,France
116561,Unknown,South Korea,Unknown
116588,China,Unknown,France
116678,Unknown,United Kingdom,France
116679,Unknown,Italy,United Kingdom
116730,Unknown,United Kingdom,"France,United Kingdom"
116759,Unknown,Unknown,United Kingdom
116767,Unknown,Unknown,French Polynesia
116793,Unknown,Unknown,Unknown
116794,Unknown,Unknown,Unknown
116798,Thailand,Unknown,Unknown
116816,Thailand,Unknown,Unknown
116821,Unknown,Unknown,Unknown
116822,Unknown,Unknown,Unknown
116825,French Polynesia,French Polynesia,French Polynesia
117025,Vietnam,Vietnam,"United Kingdom,France"
117067,Unknown,France,"Caribbean Netherlands,Canada,Canada"
117069,Unknown,France,Canada
117111,Unknown,United Kingdom,France
117115,United Kingdom,United Kingdom,France
117120,Unknown,Unknown,France
117124,Unknown,United Kingdom,"France,United Kingdom"
117287,Unknown,United Kingdom,"France,United Kingdom"
117293,United Kingdom,United Kingdom,France
117294,Unknown,Ireland,France
117378,United Kingdom,United Kingdom,France
117417,Unknown,United Kingdom,France
117428,Unknown,United Kingdom,"France,United Kingdom"
117481,Indonesia,Indonesia,Australia
117486,Indonesia,Indonesia,Australia
117487,Indonesia,Indonesia,United States
117497,Indonesia,Indonesia,Indonesia
117500,Indonesia,Indonesia,Australia
117505,Indonesia,Indonesia,Australia
117518,United Kingdom,United Kingdom,United Kingdom
117525,United Kingdom,United Kingdom,France
117526,United Kingdom,United Kingdom,"France,United Kingdom"
117579,United Kingdom,United Kingdom,United Kingdom
117697,Unknown,United Kingdom,United Kingdom
117708,United Kingdom,United Kingdom,United Kingdom
117711,United Kingdom,United Kingdom,United Kingdom
117768,United Kingdom,United Kingdom,"France,United Kingdom"
117769,Unknown,United Kingdom,United Kingdom
117792,Unknown,United Kingdom,"France,United Kingdom"
117838,Unknown,United Kingdom,France
117853,Unknown,Switzerland,United Kingdom
117866,United Kingdom,United Kingdom,United Kingdom
117871,United Kingdom,United Kingdom,France
117875,Unknown,Spain,France
117882,Unknown,Kenya,United Kingdom
117936,Unknown,United Kingdom,United Kingdom
118014,Unknown,United Kingdom,United Kingdom
118211,Unknown,United Kingdom,France
118285,Unknown,United Kingdom,France
118378,United Kingdom,United Kingdom,United Kingdom
118382,United Kingdom,United Kingdom,France
118425,Unknown,United Kingdom,United Kingdom
118452,Unknown,United Kingdom,"France,United Kingdom"
118463,Unknown,United Kingdom,"United Kingdom,France"
119204,Unknown,Italy,France
119205,Peru,Italy,"France,United Kingdom"
119210,Unknown,Georgia,United Kingdom
119267,United Kingdom,United Kingdom,United Kingdom
119454,United Kingdom,United Kingdom,United Kingdom
119518,Unknown,"France,United Kingdom","United Kingdom,France"
119519,United Kingdom,United Kingdom,"France,United Kingdom"
119529,Mexico,Mexico,Mexico
119530,Mexico,Mexico,Mexico
119532,Mexico,Mexico,Mexico
119534,Mexico,Unknown,Unknown
119535,Mexico,Mexico,Mexico
119536,Mexico,Mexico,Mexico
119537,Mexico,Mexico,Mexico
119538,Mexico,Unknown,Unknown
119539,Mexico,Unknown,Unknown
119542,Mexico,Unknown,Unknown
119544,Mexico,Mexico,Mexico
119546,Mexico,Unknown,Unknown
119547,Mexico,Mexico,Mexico
119548,Mexico,Mexico,Mexico
119550,United States,United States,Mexico
119628,Unknown,United Kingdom,United Kingdom
119783,Unknown,United Kingdom,United Kingdom
119785,"United Kingdom,United Kingdom",United Kingdom,United Kingdom
119787,Brazil,Brazil,United Kingdom
120007,Unknown,Unknown,France
120010,Unknown,United Kingdom,United Kingdom
120011,Unknown,United Kingdom,United Kingdom
120022,Unknown,France,France
120224,Unknown,United States,France
120249,Unknown,Thailand,"France,United Kingdom"
120254,Unknown,Kenya,United Kingdom
120322,Unknown,Thailand,France
120429,United Kingdom,United Kingdom,France
120439,Unknown,United Kingdom,"France,United Kingdom"
120492,United States,United States,Unknown
120499,Unknown,Unknown,Unknown
120511,Unknown,Unknown,Unknown
120535,Unknown,Unknown,Unknown
120560,Unknown,Unknown,Canada
120595,Canada,Unknown,Unknown
120601,Unknown,Canada,Canada
120602,Unknown,Unknown,Unknown
120607,Peru,United States,"France,United States"
120613,Unknown,Unknown,Canada
120645,Unknown,Unknown,Unknown
120685,Spain,Unknown,Canada
120689,United States,United States,Canada
120700,Unknown,Canada,Canada
120803,Unknown,United Kingdom,United Kingdom
120808,Unknown,Belgium,United States
120817,Unknown,United Kingdom,United Kingdom
120887,Unknown,United Kingdom,United Kingdom
120897,Unknown,United Kingdom,United Kingdom
120924,Unknown,United Kingdom,"France,United Kingdom"
121050,Unknown,Belgium,"France,United Kingdom"
121051,Unknown,United Kingdom,United Kingdom
121097,United States,United States,Australia
121139,Unknown,United Kingdom,France
121348,Unknown,Netherlands,France
121382,Unknown,United Kingdom,United Kingdom
121410,United Kingdom,United Kingdom,"France,United Kingdom"
121435,United Kingdom,United Kingdom,United Kingdom
121452,Unknown,United Kingdom,United Kingdom
121514,Unknown,"United States,Canada","United States,France"
122515,United States,Unknown,United States
122599,United States,Unknown,United States
122723,United Kingdom,United Kingdom,"France,United Kingdom"
122766,Unknown,United Kingdom,United Kingdom
122767,United Kingdom,United Kingdom,"France,United Kingdom"
122771,Unknown,United Kingdom,"France,United Kingdom"
122778,Unknown,United Kingdom,United Kingdom
122780,United Kingdom,United Kingdom,United Kingdom
122812,United Kingdom,United Kingdom,United Kingdom
122815,Unknown,United Kingdom,United Kingdom
122828,Unknown,France,France
122848,Unknown,"India,Kenya",United Kingdom
122854,Unknown,Switzerland,France
122865,Senegal,United Kingdom,United Kingdom
122903,Unknown,United Kingdom,United Kingdom
122907,Unknown,United Kingdom,United Kingdom
122910,Italy,Italy,United Kingdom
122952,Unknown,United Kingdom,United Kingdom
123032,United Kingdom,United Kingdom,United Kingdom
123201,France,Belgium,France
123239,Unknown,Switzerland,France
123241,United Kingdom,United Kingdom,United Kingdom
123245,United Kingdom,United Kingdom,United Kingdom
123250,Unknown,United Kingdom,Unknown
123254,Unknown,Belgium,United Kingdom
123279,United Kingdom,United Kingdom,United Kingdom
123298,Unknown,Belgium,United Kingdom
123320,Unknown,Italy,Unknown
123336,Unknown,Unknown,France
123356,Unknown,United Kingdom,Unknown
123359,United Kingdom,United Kingdom,United Kingdom
123375,Italy,Italy,United Kingdom
123377,Italy,Italy,Unknown
123382,United Kingdom,United Kingdom,Unknown
123388,United Kingdom,United Kingdom,United Kingdom
123406,Colombia,Colombia,Colombia
123420,France,France,United Kingdom
123432,France,Unknown,France
123452,Unknown,Spain,United Kingdom
123520,United Kingdom,United Kingdom,France
123526,United Kingdom,United Kingdom,United Kingdom
123530,Unknown,United Kingdom,United Kingdom
123541,Unknown,France,United Kingdom
123557,Unknown,United States,Unknown
123564,Unknown,United Kingdom,United Kingdom
123565,United States,United Kingdom,United Kingdom
123578,France,France,France
123582,France,France,United Kingdom
123614,United Kingdom,United Kingdom,United Kingdom
123663,Unknown,Austria,United Kingdom
123677,Unknown,United Kingdom,United Kingdom
123695,France,"United Kingdom,France",France
123707,Unknown,United Kingdom,United Kingdom
123723,Unknown,United Kingdom,United Kingdom
123740,Unknown,United Kingdom,United Kingdom
123742,Unknown,France,United Kingdom
123743,Unknown,United Kingdom,United Kingdom
123744,Unknown,United Kingdom,United Kingdom
123759,Unknown,Germany,United Kingdom
123763,Unknown,Italy,France
123778,United Kingdom,United Kingdom,United Kingdom
123779,Unknown,United Kingdom,United Kingdom
123780,United Kingdom,United Kingdom,United Kingdom
123793,Unknown,Morocco,United Kingdom
123796,Spain,France,France
123799,Unknown,United Kingdom,United Kingdom
123839,Unknown,South Africa,Unknown
123857,Unknown,United Kingdom,United Kingdom
123863,United Kingdom,United Kingdom,United Kingdom
123870,Unknown,United Kingdom,United Kingdom
123874,Unknown,Tunisia,United Kingdom
123883,Unknown,United Kingdom,United Kingdom
123891,United States,United States,Mexico
123897,Italy,Italy,United Kingdom
123907,Unknown,France,United Kingdom
123921,Unknown,Thailand,France
123922,Unknown,Thailand,France
123923,Unknown,Unknown,France
123928,Italy,Italy,France
123933,Italy,France,France
123934,Unknown,Italy,United Kingdom
123936,Unknown,United Kingdom,United Kingdom
123937,United Kingdom,United Kingdom,United Kingdom
123943,United Kingdom,United Kingdom,Unknown
123981,Unknown,United Kingdom,United Kingdom
123987,Unknown,France,United Kingdom
123988,Unknown,Unknown,France
123990,United Kingdom,United Kingdom,United Kingdom
124020,Unknown,United Kingdom,United Kingdom
124026,Unknown,Germany,United Kingdom
124030,Unknown,Spain,United Kingdom
124057,Unknown,United Kingdom,United Kingdom
124066,Madagascar,United Kingdom,United Kingdom
124069,Unknown,United Kingdom,United Kingdom
124070,Switzerland,Switzerland,United Kingdom
124076,Unknown,United Kingdom,United Kingdom
124080,Spain,Spain,United Kingdom
124082,Germany,Germany,United Kingdom
124085,Unknown,France,United Kingdom
124105,Unknown,China,United Kingdom
124139,Italy,Italy,United Kingdom
124149,United Kingdom,United Kingdom,United Kingdom
124167,Unknown,Switzerland,Switzerland
124176,Unknown,Portugal,United Kingdom
124178,Unknown,France,United Kingdom
124186,United Kingdom,United Kingdom,United Kingdom
124199,Unknown,United Kingdom,United Kingdom
124443,United Kingdom,United Kingdom,United Kingdom
124451,El Salvador,France,France
124457,Unknown,United Kingdom,United Kingdom
124465,Unknown,United Kingdom,United Kingdom
124467,Unknown,United Kingdom,United Kingdom
124501,United Kingdom,United Kingdom,United Kingdom
124554,United States,Unknown,Unknown
124575,Unknown,United Kingdom,Unknown
124585,Unknown,United Kingdom,United Kingdom
124599,Unknown,Ireland,United Kingdom
124601,Unknown,United Kingdom,United Kingdom
124619,Unknown,United States,United Kingdom
124642,Unknown,Unknown,Canada
124852,Unknown,United Kingdom,United Kingdom
124854,Unknown,United Kingdom,United Kingdom
124858,Unknown,United Kingdom,United Kingdom
